,הליכוד,יש עתיד,שס,כחול לבן,ימינה,העבודה,יהדות התורה,ישראל ביתנו,הציונות הדתית,הרשימה המשותפת,תקווה חדשה,מרצ,"רע""מ"
מנות,39514.51851851852,38382.0,39501.0,36532.125,39119.42857142857,38395.28571428572,35484.42857142857,35481.42857142857,37606.833333333336,35430.5,34860.166666666664,40443.6,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,26,15,7,7,6,6,6,6,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,39514.51851851852,38382.0,39501.0,36532.125,39119.42857142857,38395.28571428572,35484.42857142857,35481.42857142857,37606.833333333336,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,27,15,7,7,6,6,6,6,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,38103.28571428572,38382.0,39501.0,36532.125,39119.42857142857,38395.28571428572,35484.42857142857,35481.42857142857,37606.833333333336,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,27,15,8,7,6,6,6,6,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,38103.28571428572,38382.0,35112.0,36532.125,39119.42857142857,38395.28571428572,35484.42857142857,35481.42857142857,37606.833333333336,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,27,15,8,7,7,6,6,6,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,38103.28571428572,38382.0,35112.0,36532.125,34229.5,38395.28571428572,35484.42857142857,35481.42857142857,37606.833333333336,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,27,15,8,7,7,7,6,6,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,38103.28571428572,38382.0,35112.0,36532.125,34229.5,33595.875,35484.42857142857,35481.42857142857,37606.833333333336,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,27,16,8,7,7,7,6,6,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,38103.28571428572,36124.23529411765,35112.0,36532.125,34229.5,33595.875,35484.42857142857,35481.42857142857,37606.833333333336,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,28,16,8,7,7,7,6,6,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,36789.379310344826,36124.23529411765,35112.0,36532.125,34229.5,33595.875,35484.42857142857,35481.42857142857,37606.833333333336,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,28,16,8,7,7,7,6,6,6,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,36789.379310344826,36124.23529411765,35112.0,36532.125,34229.5,33595.875,35484.42857142857,35481.42857142857,32234.428571428572,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,29,16,8,7,7,7,6,6,6,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,35563.066666666666,36124.23529411765,35112.0,36532.125,34229.5,33595.875,35484.42857142857,35481.42857142857,32234.428571428572,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,29,16,8,8,7,7,6,6,6,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,35563.066666666666,36124.23529411765,35112.0,32473.0,34229.5,33595.875,35484.42857142857,35481.42857142857,32234.428571428572,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,29,17,8,8,7,7,6,6,6,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,35563.066666666666,34117.333333333336,35112.0,32473.0,34229.5,33595.875,35484.42857142857,35481.42857142857,32234.428571428572,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,30,17,8,8,7,7,6,6,6,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,34415.87096774193,34117.333333333336,35112.0,32473.0,34229.5,33595.875,35484.42857142857,35481.42857142857,32234.428571428572,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,30,17,8,8,7,7,7,6,6,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,34415.87096774193,34117.333333333336,35112.0,32473.0,34229.5,33595.875,31048.875,35481.42857142857,32234.428571428572,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,30,17,8,8,7,7,7,7,6,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,34415.87096774193,34117.333333333336,35112.0,32473.0,34229.5,33595.875,31048.875,31046.25,32234.428571428572,35430.5,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,30,17,8,8,7,7,7,7,6,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,34415.87096774193,34117.333333333336,35112.0,32473.0,34229.5,33595.875,31048.875,31046.25,32234.428571428572,30369.0,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,30,17,9,8,7,7,7,7,6,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,34415.87096774193,34117.333333333336,31600.8,32473.0,34229.5,33595.875,31048.875,31046.25,32234.428571428572,30369.0,34860.166666666664,33703.0,33412.8,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,30,17,9,8,7,7,7,7,6,6,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,34415.87096774193,34117.333333333336,31600.8,32473.0,34229.5,33595.875,31048.875,31046.25,32234.428571428572,30369.0,34860.166666666664,33703.0,33412.8,17441.5,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,30,17,9,8,7,7,7,7,6,6,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
סיכום
הליכוד,30
יש עתיד,17
שס,9
כחול לבן,8
ימינה,7
העבודה,7
יהדות התורה,7
ישראל ביתנו,7
הציונות הדתית,6
הרשימה המשותפת,6
תקווה חדשה,6
מרצ,5
"רע""מ",4
הכלכלית,1
רפא,0
הפיראטים,0
אני ואתה,0
התקווה לשינוי,0
המפץ החברתי,0
משפט צדק,0
צומת,0
עם שלם,0
סדר חדש,0
"קמ""ה",0
אפשרי,0
הלב היהודי,0
עצמנו,0
"הגוש התנ""כי",0
עולם חדש,0
ברית השותפות,0
הישראלים,0
שמע,0
דעם,0
מנהיגות חברתית,0
מען,0
חץ,0
אנחנו,0
כבוד האדם,0
דמוקרטית,0
"סה""כ",120
